channel_id,title,published_at,subscriber_count,view_count,video_count,uploads_playlist_id,crawling_date
UCdkv2W-p3wEK5REQHfu7OKA,개혁신당TV,2018-04-25T05:44:27Z,46300,1293631,94,UUdkv2W-p3wEK5REQHfu7OKA,2024-06-08
UCGd1rNecfS_MND8PQsKOJhQ,국민의힘TV,2012-02-13T07:51:45Z,396000,122277526,9513,UUGd1rNecfS_MND8PQsKOJhQ,2024-06-08
UCvtJBm9C0rd6Py-GB8KLH1A,기본소득당,2019-08-27T06:41:31Z,3760,671584,300,UUvtJBm9C0rd6Py-GB8KLH1A,2024-06-08
UCoQD2xsqwzJA93PTIYERokg,델리민주 Daily Minjoo,2018-10-30T02:04:43Z,269000,76823117,4558,UUoQD2xsqwzJA93PTIYERokg,2024-06-08
UCHXfJ__xZs-BAA-tU8L19rQ,사회민주당,2023-07-25T03:51:31.322225Z,2480,151273,70,UUHXfJ__xZs-BAA-tU8L19rQ,2024-06-08
UC58ySWAGaH5AxRQCk3XGLzA,새로운미래,2024-01-22T01:53:42.634974Z,15900,2227718,274,UU58ySWAGaH5AxRQCk3XGLzA,2024-06-08
UCKsehTG1cZIeb80J4AyiJ6Q,조국혁신당,2024-03-06T13:50:41.153906Z,89200,3344464,181,UUKsehTG1cZIeb80J4AyiJ6Q,2024-06-08
UCD2FurCIhOsG3FsTM1-jirA,진보당 진보TV,2017-10-25T03:49:03Z,18200,4029921,1048,UUD2FurCIhOsG3FsTM1-jirA,2024-06-08
